county,embedding
Fulton Indiana,"-2.36842688e-02,-3.06447297e-02, 6.16152398e-02, 2.62651406e-02,-5.01133949e-02, 1.41291926e-02,-1.18966657e-03,-6.66256354e-04,-1.14669623e-02,-1.09481476e-02, 6.85732253e-03,-1.48701351e-02,-1.44271273e-03, 1.47021655e-02,-2.33657635e-03, 7.65130436e-03,-1.45451888e-03,-5.35742054e-03,-7.84098078e-03,-1.00691104e-02, 3.65444529e-03, 5.10299858e-03,-7.56819407e-03, 3.47036100e-03, 8.72957869e-04, 4.23596194e-03,-9.59288608e-03, 2.15829965e-02, 8.18892382e-03,-1.59897795e-03,-6.40795613e-03, 6.50742929e-03, 5.82469534e-03,-2.60086521e-03,-1.30435894e-03,-3.96140339e-03, 7.47803249e-04,-7.51851127e-04, 3.88081721e-03,-3.75349809e-05,-2.94496864e-03, 6.06779335e-03, 2.72304052e-03, 1.26679940e-03, 3.45465844e-03, 1.67909439e-03, 6.09598355e-04,-6.93563325e-03, 2.88333534e-03,-1.24243868e-03"
Clinton Indiana,"-5.3610604e-02,-2.3269461e-02, 4.3291241e-02, 2.0258293e-02,-6.5935999e-02, 1.9168494e-02,-1.2008325e-02,-2.0549878e-02, 1.6982554e-02,-1.0150483e-02,-7.3441155e-03,-1.5960021e-03, 1.4580024e-02,-5.9365842e-04,-4.4141969e-05,-1.4641629e-02, 3.7142704e-03,-7.1172859e-03,-3.0684653e-03, 4.5608873e-03,-1.4198670e-03, 1.9602501e-03,-4.6984476e-04,-2.1918630e-03,-9.6702360e-04, 2.4343082e-03,-4.1318501e-04,-2.6527990e-03, 2.2245776e-03,-2.0555796e-03,-1.1417771e-03, 2.2777459e-03,-2.9693241e-03,-2.3251101e-03, 2.2736401e-04, 5.2012719e-04,-1.8134569e-03,-9.1172103e-04, 4.6227979e-03, 3.4338464e-03,-5.3170097e-05, 1.0446681e-03, 2.6999917e-03,-2.3910708e-03, 3.0282044e-03, 6.3276460e-04, 4.8685801e-04,-8.6855632e-04, 1.1224498e-03, 4.2117364e-03"
San Patricio Texas,"-0.0425523 ,-0.00316158,-0.00591695, 0.07297055, 0.03382771,-0.02760806, 0.00600012,-0.01205234,-0.01719352,-0.00710901,-0.01200761,-0.01519308,-0.00229143,-0.00924841,-0.00039066, 0.03661281,-0.0035712 , 0.00536827, 0.0087431 , 0.00393606, 0.00596174,-0.00861879,-0.01824663, 0.004129  , 0.01032752,-0.00780429, 0.01135683, 0.00090608, 0.00136071,-0.00428641,-0.00109223,-0.00347994,-0.00081341,-0.00360233, 0.0013492 ,-0.00101064,-0.00118297, 0.00431513, 0.0025261 , 0.00308624,-0.0050205 , 0.0010364 ,-0.00365632, 0.00037388,-0.00245836,-0.00056702, 0.00050345, 0.00095198,-0.0005283 ,-0.00031356"
Hancock Tennessee," 1.3257624e-01,-5.4701911e-03, 7.8597382e-02,-4.5829304e-02,-2.8113913e-02,-4.2129874e-02,-1.9118650e-02, 3.8636900e-02, 2.4400677e-03,-2.7253453e-02,-2.6797693e-02,-2.7884893e-02,-3.8614592e-03,-1.5141419e-03, 9.4004069e-03,-9.4314432e-03,-1.6708933e-03,-3.1153006e-03, 7.0182385e-04,-6.0762849e-04,-3.5566201e-03, 3.8768714e-03, 2.2354072e-03,-1.8363399e-03,-7.9846701e-05,-1.9213005e-03,-5.7039387e-04,-1.1786963e-03,-2.8227752e-03, 1.4753229e-03, 1.3764579e-03, 4.0315060e-04,-1.7494829e-04,-2.8051119e-04, 2.5959537e-04, 1.3155091e-05,-1.4123395e-04,-2.2913946e-05, 6.5090571e-04, 9.0824859e-04,-2.8204898e-04, 4.8481386e-05, 9.1273148e-05, 7.0248748e-04, 9.2483184e-04, 3.4193427e-04,-1.8229579e-04, 2.2420529e-04, 9.3025947e-06,-3.2250502e-04"
Dale Alabama,"-0.06408854,-0.03237997, 0.00861987, 0.00959887,-0.00346722,-0.00368619, 0.03416597,-0.00785484, 0.00267337, 0.02175892, 0.00634363, 0.01235331, 0.00171304,-0.0078664 , 0.0011528 , 0.007179  ,-0.01143401,-0.00138856,-0.00514038, 0.00337057, 0.0049618 ,-0.00160838,-0.00111774,-0.00011586,-0.01564102,-0.00127585,-0.00284288,-0.00565213,-0.00079394, 0.00061334, 0.00534547,-0.00020735,-0.00038724,-0.00735971, 0.00129719,-0.00075857,-0.00344774, 0.00610484,-0.00376375,-0.0070471 ,-0.00152124, 0.00171746,-0.00443556, 0.00441034, 0.00294187,-0.0010339 ,-0.00070303,-0.00017881,-0.00081053, 0.00253339"
Douglas Oregon,"-1.8485906e-02, 9.5889308e-03, 2.5918238e-02, 4.0401351e-02, 1.6372727e-02, 3.6453409e-03,-4.0638108e-02, 6.9813188e-03, 1.5133082e-02,-3.2143441e-03, 1.5444161e-03,-1.7279526e-02, 2.4822822e-03,-4.3232935e-03, 5.0912057e-03,-7.3233824e-03, 6.0076464e-04, 1.9827823e-05, 3.6016339e-03,-4.9660029e-03,-2.1096466e-04,-9.6679451e-03, 7.9648905e-03,-9.6666841e-03, 4.9262713e-03,-7.3426199e-04, 9.6611902e-03, 6.1453558e-03,-1.6859557e-02,-2.5730066e-03,-4.4359160e-03, 2.6371023e-03,-5.8440506e-03, 6.4998108e-04,-4.0469067e-03, 9.1084925e-04, 4.9962699e-03, 5.9491326e-04,-3.5631194e-04,-8.7755127e-04,-6.8356394e-04,-1.4541948e-03, 1.8039322e-05, 7.5148768e-04, 1.1981904e-03, 6.6280784e-04,-1.9706257e-04,-1.0064844e-03,-4.4629909e-04, 6.2864878e-05"
Montgomery Pennsylvania," 2.9822052e-03,-1.7792735e-02, 4.8153054e-02, 1.1874334e-02, 2.6275124e-02, 3.7511133e-02,-2.3180046e-03,-1.0780697e-03, 4.5848307e-03, 3.2881614e-02, 6.1310069e-03, 1.2132666e-02, 1.9315131e-02,-4.1975952e-03,-2.7634760e-02, 7.9886112e-03,-3.7422676e-02, 1.7247139e-02, 2.9030621e-02,-6.4113191e-03, 9.1103660e-03,-1.0332700e-02, 1.6272454e-02,-1.0955713e-02,-1.2121155e-02, 1.5186472e-03,-3.7855913e-03, 2.0837854e-03,-9.7451406e-04,-8.3765661e-04,-2.7119389e-04,-1.3659995e-03, 9.9778757e-04,-2.3252112e-03, 1.8620769e-03,-7.1641165e-03, 1.5497415e-03, 3.9686533e-03, 9.8989345e-04,-3.0492926e-03,-4.3401332e-04, 6.0922906e-05,-4.5214822e-03, 2.7820440e-03, 5.9716724e-04,-1.9870836e-03, 5.4278942e-03,-2.5285268e-03,-2.7647484e-03,-5.9871137e-04"
Geauga Ohio,"-0.0236181 ,-0.00125718, 0.06609844,-0.01363624,-0.02842841, 0.00494467,-0.01120027, 0.01377611, 0.00894717, 0.00503475,-0.01104204, 0.01397036,-0.00222455, 0.00194884,-0.01260133,-0.00351994, 0.00065217, 0.01657825,-0.01597822, 0.00498822,-0.01518792, 0.00974045, 0.01190449, 0.00742878, 0.01194704,-0.00681695,-0.00692807, 0.00591254,-0.00173317, 0.00330597, 0.00329526,-0.00178325, 0.00717444,-0.000669  , 0.00131678,-0.00230152, 0.00020258, 0.00041269, 0.00207135,-0.00201915,-0.00182707, 0.00073591, 0.00048737,-0.0002166 ,-0.00016875, 0.00060634,-0.00192122, 0.00014098, 0.00076407,-0.00064711"
Miller Missouri," 1.06421605e-01, 2.65357289e-02,-6.16785185e-03,-1.12635000e-02,-1.18020903e-02,-2.21998263e-02,-5.85776567e-03,-1.20028933e-04,-2.22486872e-02, 3.00644943e-03, 5.99576859e-03, 1.57473711e-04, 4.18657716e-03, 1.86880573e-03, 4.17545764e-03,-1.06154270e-02,-1.83487800e-03, 2.27358716e-04, 5.49714733e-03,-5.87459326e-05,-1.57283689e-03,-1.39177311e-03,-2.83922232e-03,-9.69904126e-04,-6.82531251e-03, 3.74350260e-04,-1.40821270e-03,-3.44407372e-03, 1.16067997e-03,-1.24279829e-03, 2.20454787e-03, 1.48985197e-03,-1.47932570e-03,-2.77700630e-04, 5.74428355e-04, 8.78808671e-04, 1.21193507e-03, 1.19045691e-03, 3.89955286e-03,-3.55259562e-03, 2.38439199e-04, 1.44842619e-04, 4.22225706e-03,-1.23903924e-03, 1.75648218e-03, 1.86089810e-03,-1.08287565e-03,-4.27774992e-03, 1.21078931e-03,-1.13539526e-03"
Miller Georgia," 8.1093788e-02,-2.7863659e-02,-6.7614615e-02, 3.3592172e-03, 9.2421903e-04,-2.3081006e-02, 6.0997978e-02, 4.5864843e-03,-2.2275208e-02, 1.2102020e-02, 1.3296049e-02,-3.0358469e-02,-1.4804475e-02, 1.4885089e-03, 7.3734489e-03,-7.2053270e-03,-3.5185127e-03,-1.7967526e-03, 1.0000358e-02,-1.2193435e-03,-2.8248616e-03, 4.5671689e-04, 3.5659361e-03,-7.7359322e-03,-2.1867850e-03, 2.8393348e-03,-1.0811479e-03,-1.7286001e-03,-1.0260752e-03, 2.7741930e-03, 1.9455452e-03,-1.4464360e-03, 1.8053075e-03, 1.3495438e-03,-2.1287231e-03, 9.6008444e-04, 4.2526095e-04,-1.2366645e-03,-2.1801308e-04,-1.1143602e-03, 6.2976778e-04,-3.4934812e-04,-1.6033390e-04,-5.7124230e-04, 3.0968251e-04, 5.5301562e-04, 2.8241880e-04, 3.6024427e-05, 1.4127925e-04,-1.6331572e-04"
Sebastian Arkansas," 3.65038030e-02,-5.01946546e-02,-8.72488483e-04,-1.73107181e-02, 4.38623764e-02,-3.10312752e-02,-1.65165216e-02,-1.42445769e-02,-3.87046440e-03, 2.36558840e-02, 2.56437832e-03, 7.78986560e-03, 1.53363645e-02,-1.78054135e-04,-1.76500599e-03, 7.02932361e-04,-1.16395783e-02, 1.30491061e-02,-7.56118400e-03, 3.75339482e-03, 7.86014833e-03, 1.24085471e-02,-1.86843053e-03,-6.78629265e-04,-4.65912791e-03, 2.21861852e-03,-3.07841296e-03,-5.46165742e-03, 3.55684338e-03,-2.21159589e-03, 2.77263531e-03,-1.62123598e-03,-8.53275135e-03, 3.83694976e-04, 1.08628505e-04,-1.45689922e-03, 3.77985649e-03,-1.76517339e-03,-4.50208969e-03,-6.03822176e-04, 1.40517461e-03,-5.93297707e-04, 2.07910826e-03,-2.13931873e-03,-5.32179256e-04, 3.69833229e-04, 1.12325954e-03, 7.91332204e-05,-1.07184297e-03,-1.59083502e-04"
Bandera Texas,"-0.03456281,-0.0607274 ,-0.01813101, 0.08068714,-0.0096021 , 0.00040403,-0.01955661,-0.00353479,-0.0006178 ,-0.00323176,-0.00021168, 0.00213886,-0.00764537, 0.00520371,-0.0018899 , 0.01656081, 0.00091872, 0.00543975, 0.00560092,-0.01225705,-0.00601323, 0.00431657, 0.00045747,-0.00165805, 0.00532454, 0.00269726, 0.00800458, 0.00285921,-0.01079232, 0.00253426,-0.00950207, 0.01099604,-0.00062775, 0.00870805, 0.01017854,-0.00391857, 0.01174012,-0.00183959,-0.00595474, 0.0017697 ,-0.00330272, 0.00195019, 0.00055035,-0.00166472, 0.00127177, 0.00075302, 0.00152367, 0.00164014,-0.00113274, 0.00023686"
Daviess Kentucky,"-2.54509337e-02,-5.77122159e-02, 5.88667020e-03, 4.84922947e-03,-6.52475003e-03,-1.18641378e-02,-7.10507995e-03, 2.03836174e-03,-1.02440333e-02, 6.35042461e-03, 2.17891042e-03,-8.09112098e-03,-3.66848870e-03,-1.43469940e-03, 3.56727513e-03,-2.56802700e-03,-3.50126205e-03, 4.24324535e-04, 6.09123241e-03,-4.19145403e-03,-1.02819605e-02, 1.99014181e-03, 5.57399215e-03,-4.04328713e-03,-6.35018619e-03,-3.62321758e-03, 1.68498629e-03,-4.75340115e-04,-5.88670652e-03,-2.66557769e-03,-1.89071184e-03, 3.06558795e-04,-4.38016793e-03,-1.38942699e-03,-1.48676743e-03, 4.78831236e-04, 5.99022896e-04, 1.52319530e-03, 2.88008922e-03,-7.80753500e-04,-7.10733293e-04,-8.19751935e-04,-5.06573531e-04,-8.18435685e-04,-5.32143516e-04, 1.67442136e-03, 1.00270903e-03, 8.73474637e-04,-8.86016816e-04,-5.59146538e-05"
Fairfax city Virginia,"-1.0056429e-02,-1.5512606e-02, 4.3926969e-02, 4.8850536e-02, 1.0400250e-01,-3.0137782e-03, 1.9766001e-02, 3.8569354e-02, 4.1876268e-02, 4.2403303e-02, 3.9795237e-03, 5.0068319e-02, 2.3405459e-02,-1.0384114e-03,-3.8540419e-02,-1.0760803e-02,-3.3277240e-02, 2.1386778e-02, 7.5583826e-03,-2.1560853e-03,-2.5185771e-02, 2.2605810e-02,-2.3285532e-03, 1.3595009e-02,-1.8435389e-02,-1.9048918e-02,-6.0244446e-04,-4.3554381e-03, 3.4959470e-03,-1.3716716e-03,-8.2154330e-03, 8.0028046e-03, 1.8602965e-04, 1.7449616e-02,-1.9012049e-03,-1.8668301e-02,-9.4247691e-04, 3.3729605e-03, 1.0898596e-02, 1.8278728e-03, 2.5594346e-03,-8.1863198e-03, 5.8742994e-03, 2.3774870e-02,-6.6645900e-03, 2.1054017e-05, 1.5603862e-03, 1.1730518e-03, 7.9777536e-05, 2.2088534e-03"
Lavaca Texas," 0.03749807, 0.00753314, 0.00897227, 0.13098429, 0.06221544,-0.02184454, 0.07395266,-0.02410561,-0.02403836,-0.01578633, 0.00616045,-0.03370916,-0.01620755,-0.00645979,-0.00808758, 0.00578666, 0.00255015, 0.00082235, 0.0167611 , 0.00392021,-0.00317184,-0.00257128,-0.01243418,-0.00475588, 0.00687172,-0.00226092,-0.00078898,-0.00780293, 0.00420233, 0.00483675,-0.00351777, 0.00375166, 0.00440897,-0.00029647, 0.00573119,-0.00816802, 0.00543851, 0.00326648,-0.0060289 , 0.00373263,-0.00066438,-0.00087991, 0.00121744,-0.00173235,-0.00173296, 0.00013475, 0.00310029, 0.00148738,-0.00206279, 0.00052075"
Casey Kentucky,"-1.21493414e-01,-4.59385812e-02, 6.57433867e-02, 2.83565130e-02,-4.63540629e-02,-2.33737119e-02,-3.23318094e-02, 2.13584322e-02,-8.59884080e-03,-3.23781036e-02, 1.17657706e-02,-2.09817346e-02,-7.03376625e-03, 2.83287205e-02, 6.89117098e-03,-8.02496169e-03, 1.06516629e-02,-1.35584762e-02, 1.15720760e-02,-4.39433428e-03,-6.73648017e-03,-2.27101590e-03,-8.59137345e-03, 2.44980752e-02, 9.86732636e-03,-5.96878410e-04, 2.89154742e-02, 1.37708066e-02, 4.29958478e-03,-2.00258158e-02, 2.35363804e-02,-2.20326595e-02,-8.69531941e-04, 1.09844953e-02, 6.04140945e-03,-3.33556719e-03,-5.90499165e-03, 1.45293167e-03,-5.70248194e-05, 5.18541725e-04,-2.55649514e-03, 2.53659720e-03, 1.18693744e-03, 1.38683710e-03, 3.29597155e-04,-2.34123250e-03,-1.26720784e-04, 3.06311209e-04,-1.00062613e-03, 7.65038494e-05"
Olmsted Minnesota,"-0.00314445,-0.07124286, 0.01258391,-0.01196987, 0.04941786,-0.01376549,-0.00558872,-0.02088226, 0.01950481, 0.03845865,-0.01803739, 0.03441779,-0.0102191 ,-0.01607243, 0.01455403,-0.00151891, 0.00197849,-0.00077146, 0.00115825,-0.00340227,-0.0057199 , 0.00358677,-0.00219675, 0.00286272,-0.00361211, 0.00131443,-0.00664847, 0.01039017, 0.0089469 ,-0.00479078,-0.00780751, 0.01080918, 0.00787131, 0.00293114, 0.00371594,-0.00985516,-0.00131437,-0.0028281 ,-0.00305803, 0.00257515, 0.00366791,-0.00127517, 0.0056401 ,-0.00164711,-0.00028349, 0.0008064 , 0.00452507,-0.00452376,-0.00179995, 0.00040156"
Santa Cruz California,"-5.1187109e-02,-8.2313769e-02,-2.9031914e-03, 5.3215396e-02, 3.4592498e-02,-1.8249940e-02,-9.8762298e-03, 7.4568763e-03, 2.3364294e-02,-1.8926209e-02, 4.4962079e-03, 8.6152018e-04, 1.7138487e-02,-6.6798422e-03,-1.3416538e-02, 1.0799649e-02,-3.8092842e-03, 2.1149018e-03, 1.7676905e-02,-7.1095647e-03,-1.9463950e-03, 2.9307886e-04,-1.4044342e-02, 1.0393928e-02,-8.8971555e-03,-6.0762856e-03,-1.3768128e-02, 1.0340203e-03, 8.0393925e-03, 1.6962487e-03,-2.8308921e-03,-8.1569422e-04,-8.5053314e-03, 7.4593764e-04, 7.3433993e-04,-8.1489008e-04, 9.6919620e-03,-4.2736377e-03,-4.0384708e-04,-1.1135517e-03, 5.7370206e-03, 3.6049235e-04, 4.2238338e-03, 3.5511067e-03,-3.1644059e-03, 1.8129234e-03,-2.5368587e-04, 3.6719261e-04,-1.3188650e-03, 7.7625264e-05"
Hayes Nebraska," 1.1491865e-01,-1.2634320e-02,-7.5753652e-02,-1.0168844e-01, 9.4844904e-03,-1.3123776e-01, 2.0116229e-02,-1.4971967e-02, 2.9015696e-02,-2.1932083e-03,-5.1432077e-02,-2.1507088e-02,-6.4729113e-04,-8.8529671e-03, 5.9048729e-03,-1.5531431e-02,-2.8855763e-03,-5.4950281e-03, 6.7739299e-04,-7.5310998e-04, 3.3506408e-04, 2.5532113e-03, 8.2973531e-04,-2.3790544e-03,-1.8350718e-03, 2.6166567e-04,-2.5961634e-03,-2.2815310e-03,-1.6085649e-03, 1.0483911e-03,-9.1007067e-04,-7.6704990e-04, 5.6391367e-04,-7.3502626e-04,-8.4062332e-05, 2.5212244e-04, 9.8141469e-04,-1.4421210e-04, 2.8650803e-04, 5.2645314e-04,-3.9036306e-05,-2.4143011e-04,-2.0377156e-04,-2.8009794e-04, 1.0192016e-03, 4.1004896e-04, 1.0176327e-04, 2.9368562e-04, 3.1436811e-04,-4.2737956e-04"
Holmes Ohio," 4.3028999e-02,-3.8048107e-02, 3.5550568e-02,-3.9588809e-02,-4.1844781e-02, 2.6712162e-02,-1.9569153e-02,-3.7883223e-05, 7.7369628e-03, 1.9449031e-02,-7.1932329e-03,-6.5630712e-03,-3.0115850e-03, 1.8091569e-02,-1.3185304e-02, 3.5436987e-03, 1.5909011e-02, 1.8246101e-02,-1.2476300e-02,-1.2392917e-03, 1.9292880e-03,-1.6264059e-02, 6.1559030e-03, 6.0111117e-03,-8.4159924e-03,-1.8623654e-02,-1.4363253e-02, 5.0799940e-03,-7.6812115e-03, 2.9487790e-05, 4.6247756e-03,-6.3661351e-03, 1.4197752e-02,-4.3068938e-03, 1.3403297e-02, 3.0103832e-04,-3.3045898e-04, 1.2456905e-02, 1.1363834e-02,-1.6450889e-02,-5.4327212e-04,-1.0465450e-03, 7.7661998e-03,-7.1455501e-03,-3.7122797e-04, 3.4311493e-03,-5.6652725e-04, 1.1860402e-03,-3.8752449e-04, 9.4540650e-04"
Brown South Dakota,"-6.61080405e-02, 4.44906717e-03,-1.20147469e-03,-1.60664767e-02, 1.69176627e-02, 1.76261850e-02,-1.73910111e-02,-1.13662230e-02, 3.27616511e-03, 5.65612130e-03,-6.54060673e-03, 2.24342812e-02, 3.75903514e-03,-9.88869648e-03, 6.51251292e-03, 4.57592355e-03,-1.02317985e-02,-6.87000458e-04, 9.24139470e-03,-1.27273716e-03,-1.57506717e-03,-1.12135652e-02,-1.15355605e-03,-4.25405521e-03,-1.06441639e-02, 3.66571738e-04,-8.11874925e-05,-1.34162931e-03, 4.62299120e-03, 1.02711990e-02, 2.65490101e-03,-6.51274517e-04,-1.10375765e-03, 1.31627917e-03,-2.96231662e-03,-3.10118636e-03,-2.54326907e-04, 9.20134014e-04,-2.77263782e-04,-4.49965894e-03, 2.38352350e-05,-2.54677259e-03,-5.77023951e-04, 8.40085931e-03, 1.54397707e-03, 6.19740749e-05,-1.27839996e-03, 1.55235874e-03, 2.18997058e-03, 7.56365713e-04"
Perquimans North Carolina,"-1.10881375e-02, 1.30717652e-02,-2.21316218e-02,-4.26572822e-02, 2.04471052e-02,-1.30647570e-02, 1.23259813e-01,-4.39029001e-03, 8.81123240e-04,-6.95085910e-04, 1.05378162e-02,-1.74897928e-02,-7.97011424e-03,-3.20607610e-02,-4.66991356e-03, 6.83298660e-03, 2.52140798e-02,-1.25884498e-02, 5.64709026e-03, 6.08884403e-03, 1.15874060e-03, 2.06102002e-02, 1.11279003e-02,-2.06246786e-03,-1.17981096e-03, 1.31935335e-03,-1.50186876e-02, 3.62215191e-02, 1.15785385e-02,-1.92952610e-03,-7.10553769e-03,-1.81756658e-03, 7.20988167e-03,-8.25587101e-03,-2.27801409e-03, 6.39427308e-05, 1.37916673e-03, 2.30293768e-03,-1.50685571e-03,-2.87545496e-03, 1.12532533e-03, 2.81950342e-04,-1.21317664e-03,-6.44554733e-04,-1.55916161e-04, 1.16736128e-03, 1.30608224e-03, 1.48954394e-03, 3.41364532e-04, 2.10097423e-04"
Goshen Wyoming," 1.11148335e-01,-1.80099942e-02,-3.98724191e-02, 5.42423166e-02,-2.20751632e-02,-4.52486519e-03,-9.71900858e-03,-2.61681993e-02,-7.14243716e-03,-1.91240590e-02,-8.35503568e-04, 6.73275720e-03,-5.63440984e-03, 1.16511229e-02,-1.05714798e-02,-9.59680043e-03, 3.25543471e-02, 2.17844043e-02,-5.49845723e-03,-4.31154296e-03, 1.66025630e-03,-6.11745520e-03, 5.81895979e-03, 3.72799207e-03, 7.71261426e-03, 7.31891859e-03, 2.25601485e-03, 1.84356235e-02, 1.06782867e-02,-8.93239118e-03, 5.13280509e-03,-7.38143036e-03,-2.17906083e-03,-1.37078564e-03, 1.79743487e-03,-3.85995838e-03,-1.89063908e-03,-1.38072681e-03,-2.00188532e-03, 4.59060160e-04,-6.19622821e-04, 1.06793945e-03,-1.30194449e-03, 1.40562930e-04,-3.04405345e-04, 1.03320475e-04, 7.33481254e-04, 5.97812468e-04, 1.38402538e-04, 5.68796124e-04"
Meade South Dakota,"-3.08900159e-02, 1.05894469e-01,-3.33469063e-02,-3.40988562e-02,-4.66945879e-02, 1.97972842e-02,-2.83698877e-03,-1.11752069e-02, 2.41846591e-02, 7.57632265e-03, 4.33915947e-03,-5.26076648e-03,-2.92736432e-03,-4.87905880e-03, 7.72950985e-03, 7.73535762e-03, 5.62263303e-04, 3.11777345e-03, 3.85961728e-03,-1.95316784e-03,-4.58080042e-03,-1.88806187e-03,-4.99780243e-03,-3.74546717e-03, 6.22130930e-03,-7.12942274e-04, 3.93929519e-03, 2.84246216e-03,-7.89734256e-03, 9.53362556e-04,-4.70563676e-03, 4.19762591e-03,-4.68320400e-03,-7.56228401e-04,-8.88114679e-04,-5.69018128e-04, 1.89418881e-03, 3.67497327e-04, 5.39441477e-04,-3.92526417e-04,-1.53415359e-03,-5.69079537e-04,-5.39452376e-05, 9.08724614e-04, 5.81838074e-04, 6.16792066e-04,-2.92009820e-04,-1.91090425e-04,-1.00216545e-04,-7.86275996e-05"
Williams Ohio,"-1.01132855e-01,-3.39891724e-02, 8.56738538e-02,-5.43853454e-02,-4.20670994e-02, 1.62134450e-02,-3.16445269e-02,-5.70226286e-04,-2.96559394e-03, 1.22541199e-02,-1.56532023e-02,-1.47911953e-02,-2.61554145e-03, 2.91392277e-03, 7.84717384e-04,-1.34252605e-03, 9.76308435e-03, 1.33966643e-03,-3.06196511e-03,-1.65216671e-03, 8.43991947e-05,-3.36029311e-03, 1.07978648e-02, 6.25257473e-03, 6.43938733e-03,-4.95347846e-03, 2.36199470e-04, 4.80722124e-03, 6.65967679e-03,-3.78302578e-03, 1.37294061e-03,-2.04283977e-03, 1.03061459e-04,-1.55346142e-03,-8.77949526e-04,-5.31109166e-04,-5.86219016e-04, 2.03751246e-04,-4.01769910e-04, 5.29720273e-04,-4.73620457e-04, 6.70902780e-04,-3.04287641e-05, 4.65739751e-04, 3.53551091e-04,-2.57565680e-05,-1.84413249e-04, 2.61746201e-04, 4.33882851e-05, 7.52918480e-04"
Moore North Carolina," 3.4304544e-02,-3.5179310e-02, 2.7693041e-02, 1.4341641e-02,-4.9215429e-03, 4.5665368e-03, 1.3681476e-02,-1.0124368e-02,-1.6842091e-02,-2.1020046e-03,-5.3329314e-03, 1.4876149e-04, 3.3460003e-03,-2.9301248e-03,-2.5738797e-03,-9.6826376e-03, 3.1923812e-03,-4.7899210e-03,-1.0367767e-03, 5.1787370e-03, 9.0549784e-03,-8.0738207e-03, 1.0633429e-02, 1.0101680e-03, 2.4584399e-03, 7.1129189e-03,-7.1532093e-03, 3.0385752e-03, 6.9373371e-03,-2.0497249e-05,-3.5449481e-03, 1.4687746e-03,-2.2655248e-03, 2.5198031e-03, 3.3077430e-03, 4.5036217e-03, 8.0589525e-04,-2.0168929e-03, 1.8336483e-04, 1.5983063e-04,-2.2447847e-03, 9.4801231e-05, 1.7368975e-03, 1.0609602e-03, 2.8079664e-03, 3.4495871e-04,-6.4288831e-04,-3.5341922e-03, 1.5721524e-03, 3.8268577e-04"
Ashley Arkansas," 2.35430729e-02, 2.90348404e-03,-2.03299914e-02, 7.50243887e-02,-7.35233421e-04,-2.66620275e-02,-1.97296292e-02,-1.85562503e-02,-7.05216825e-03, 2.86733266e-03,-2.05866713e-03,-1.27243611e-03, 1.25154005e-02, 1.96377039e-02, 1.40089504e-02, 1.86665338e-02,-1.30216749e-02,-3.90332378e-03,-1.69706736e-02,-5.65964612e-04, 1.12365624e-02, 1.34994984e-02, 3.04562459e-03,-4.56816331e-03,-3.28847137e-03, 2.20209523e-03,-1.67322846e-03,-4.19885328e-04,-4.10156703e-04, 9.31694114e-04, 2.99622980e-03,-1.70586538e-03,-1.40455051e-03, 4.77027119e-04,-9.50525515e-04, 1.56035676e-04,-1.36270921e-03,-4.81056166e-04, 1.11256493e-04,-7.81202034e-05,-1.95934786e-04, 4.92984254e-04, 2.51612248e-04,-1.13033818e-03, 3.84133193e-04, 1.67928578e-04,-3.75295931e-04, 1.08053224e-04, 8.15404419e-05,-1.72243454e-04"
Donley Texas," 0.02264872, 0.04131466, 0.05716395,-0.01237448, 0.05591602, 0.11023176,-0.03426969,-0.03486201, 0.0030703 ,-0.01231686,-0.00078414, 0.02595323, 0.00946227, 0.01392492,-0.01208931,-0.02417303,-0.01103681, 0.00905037,-0.01336847, 0.01064058,-0.02283393, 0.01887385,-0.00437381, 0.01207674,-0.02882946,-0.02211232,-0.00470997,-0.00348758, 0.01307087,-0.01624615,-0.01419768, 0.01763183,-0.00966132, 0.02290578,-0.00605637,-0.01228261,-0.00124257,-0.00949643, 0.02951079,-0.00076119, 0.00475831,-0.00069315,-0.00128452, 0.00223524,-0.00778115,-0.00608346, 0.01695992,-0.01098948,-0.00976188,-0.00273994"
Saline Missouri," 2.4910672e-02,-9.8308139e-03,-4.0684105e-03,-1.2409704e-02,-2.2137064e-02, 2.7230633e-02,-2.0024948e-02, 2.4766682e-03,-3.8213006e-03, 1.3412914e-02, 2.2702543e-04, 1.2451354e-02,-1.0241267e-02,-6.5404000e-03, 1.6385004e-02,-4.3151686e-03, 1.8946567e-03,-2.8835514e-03,-8.3538918e-03, 1.4683364e-03,-3.4120376e-03, 3.3277194e-03, 5.8793281e-03,-1.9510523e-03, 6.5662334e-04,-1.7495641e-03,-4.4209315e-03, 8.5837049e-03, 4.2767958e-03,-9.2121901e-04,-4.1350960e-03, 3.8278752e-03, 4.6311817e-03, 2.0268196e-03,-1.8690809e-03,-3.1675859e-03,-1.0327304e-03,-6.5720803e-04, 5.8280104e-03, 3.2033349e-04, 4.9988466e-04,-5.7606645e-05,-1.5890287e-04, 8.3978492e-04,-7.2249095e-04,-7.2058628e-04, 3.2516140e-03,-1.5569506e-03,-1.2753119e-03,-2.5859757e-04"
