county,white,black,asian,indigenous,pacific,hispanic,two_pop
Live Oak Texas,0.920209715736872286393053,0.047841402473990333415254,0.007536659293847792250348,0.0120422708282133202261,0.000983042516588842467437,0.40812648480380109773081,0.011386909150487425247809
Livingston Missouri,0.933539108163131279963223,0.037105142181651014645038,0.008274775070598279372168,0.005319498259670322453536,0.000197018454061863794575,0.020424246404413213370986,0.015564457870887239771459
Livingston Michigan,0.963754264433969634625902,0.006765801192739394255059,0.009828380947420505742337,0.004828250735696242089638,0.000604182400583348524701,0.025505872548764290736738,0.014219120289590874762364
Livingston Illinois,0.92891606822262118491921,0.042667190305206463195691,0.009229129263913824057451,0.003141831238779174147217,0.000140260323159784560144,0.047520197486535008976661,0.015905520646319569120287
Livingston New York,0.935038306259338144133261,0.029548272244651428934736,0.013669453539752678259211,0.004609466891311949645548,0.000524525542804463235528,0.038957942588295133038751,0.016609975522141335791716
Livingston Kentucky,0.965956058298890580813574,0.006417228627365673265173,0.003806830541657602784425,0.005438329345225146834892,0.001196432455949532303676,0.024907548401131172503807,0.01718512073091146399826
Livingston Parish Louisiana,0.903358927188913906626228,0.071006967873910603811377,0.007180958739674264324628,0.004673660584278601311182,0.000532712072676132368296,0.040628174076099695288694,0.013246773540546491558289
Llano Texas,0.959027299839412709337004,0.011516402844689148887359,0.006010552879100711172287,0.0094975911906400550585,0.00041293874741913282863,0.10818995182381280110117,0.013535214498738242716219
Logan North Dakota,0.966486486486486486486486,0.003783783783783783783784,0.004324324324324324324324,0.008108108108108108108108,0.0,0.025945945945945945945946,0.017297297297297297297297
Logan Arkansas,0.9315196124103233019659,0.014814124662256591819622,0.022826795863225566011367,0.01164632442001304388335,0.000419267679120469579801,0.030327028789713966272244,0.018773874965061026739961
Logan Colorado,0.910571645321076353250926,0.045338926324244723102325,0.009906733901557409969209,0.01762684635637467089116,0.001249497969565799455576,0.172162970235173367843277,0.015306350127181043330805
Logan Kentucky,0.906648955796620175632795,0.063242565124345066784739,0.003394583425577448158807,0.005054977492435982584311,0.000442771751162275846801,0.029813297911593240351266,0.021216146409859050992547
Logan Illinois,0.886854427283527849605144,0.085295967572856244321756,0.007722412467677685372842,0.003773848626738416381298,0.000209658257041023132294,0.034663498497449157872668,0.016143685792158781186666
Logan Kansas,0.959198282032927702219041,0.008231925554760200429492,0.008947745168217609162491,0.006084466714387974230494,0.0,0.069076592698639942734431,0.017537580529706513958482
Logan West Virginia,0.967706674162216184140666,0.018426559230456916206003,0.002623442331115899934414,0.001374184078203566632312,0.000031231456322808332553,0.01005652893594428308192,0.009837908741684624754052
Logan Oklahoma,0.82801857907562850180167,0.081377184395242756868218,0.006602653558559496781987,0.036970694215908854220908,0.00058319968340588615109,0.067338734873258211659828,0.046447689071254504176126
Logan Ohio,0.947298125766333858819408,0.018260641093011035207567,0.007378700297775442284113,0.003284287966368891224383,0.000481695568400770712909,0.020537747416360133123139,0.02329654930811000175162
Logan Nebraska,0.971925133689839572192513,0.00133689839572192513369,0.00401069518716577540107,0.009358288770053475935829,0.0,0.037433155080213903743316,0.013368983957219251336898
Long Georgia,0.656373025205787616953832,0.275065187381767984048264,0.013190858428345007413467,0.008793905618896671608978,0.004243570734700138043867,0.110281711743954189887009,0.042333452630502581931592
Lonoke Arkansas,0.897829734411873030596516,0.063457419962078325989988,0.009166678034074943049285,0.007270594333574322388793,0.000791171616036230203658,0.045696981271058123831999,0.021484401642363147771761
Lorain Ohio,0.861528629939354426416812,0.089716072852149383700251,0.013575054948956373272053,0.003853688922742251470954,0.000732652751643627373456,0.103878541020485229139569,0.030593900585153937766474
Los Alamos New Mexico,0.879033507150601476586298,0.013836542929423305281636,0.066033352263926893489597,0.014197945170117197583768,0.001032577830553978006092,0.184521658319995869688678,0.02586607465537714905261
Los Angeles California,0.707065777862513070136617,0.089566332941764641018369,0.153942477154591538868945,0.014340717755075227308564,0.003650822727559333713646,0.486295245184656364355913,0.031433871558496188953858
Loudon Tennessee,0.954298291040911444847229,0.01579492490937338166753,0.009192128430864836872087,0.005622549382259377080713,0.002071465561885033661315,0.092235703188577347044463,0.013020640674705925871125
Loudoun Virginia,0.670438992305422959921458,0.080923639423704713956154,0.203451677959462008328134,0.004638026009701647732494,0.001068825597647616422191,0.139063399252305713138817,0.039478838704061053639569
Louisa Iowa,0.9344811961939284096058,0.010602628001812415043045,0.034979610330765745355686,0.004984141368373357498867,0.001359311282283642954237,0.16103307657453556864522,0.013593112822836429542365
Louisa Virginia,0.808118964645792875954351,0.155515947966268521720625,0.006464313266473357984624,0.005825862573488334973797,0.000638450692985023010827,0.03327924237184432443936,0.023436460854991886355777
Loup Nebraska,0.987951807228915662650602,0.007530120481927710843373,0.001506024096385542168675,0.003012048192771084337349,0.0,0.039156626506024096385542,0.0
Love Oklahoma,0.836535648102994245586658,0.02828440456451770213596,0.007022334926363015702721,0.075782697747000877791866,0.000097532429532819662538,0.162098897883546279137813,0.052277382229591339120257
Loving Texas,0.946745562130177514792899,0.035502958579881656804734,0.011834319526627218934911,0.005917159763313609467456,0.0,0.136094674556213017751479,0.0
Lowndes Alabama,0.259819041743779559942422,0.724141476454863253135924,0.004832407978614024264857,0.003495784495167592021386,0.000411268764137363767222,0.01860991157721571046679,0.007300020563438206868188
Lowndes Mississippi,0.527809540063145319566516,0.447563785305913473845891,0.010239781551326905026026,0.002833006229200443723867,0.000631453195665159143272,0.020752623944022527519413,0.010922433654748698694428
Lowndes Georgia,0.575515731734323629116059,0.373882084390916988910277,0.021719503262184215457472,0.004633494029265965964261,0.001609798477079535969201,0.059741410149396112634789,0.02263938810622966458273
Lubbock Texas,0.865395451574368336826921,0.078571911555886131584286,0.023720976658971114309542,0.0117139830440256432548,0.001345916688400967256874,0.362901641825166066155991,0.019251760478347806767578
Lucas Ohio,0.742011168489172355187838,0.203425719274982023961825,0.017235985693875073538338,0.004153165183448971397088,0.000532277494000205440436,0.073781131229747775173457,0.032641683864521370474474
Lucas Iowa,0.975697674418604651162791,0.005813953488372093023256,0.003604651162790697674419,0.003953488372093023255814,0.00046511627906976744186,0.023837209302325581395349,0.01046511627906976744186
Luce Michigan,0.784074490287365548242093,0.120083480494461390271312,0.002408091186386257826296,0.055546636699309680526569,0.000642157649703002087012,0.017177717129555305827581,0.037245143682774121046717
Lumpkin Georgia,0.946980065456709312704552,0.01740553406724189229396,0.007973817316274918179113,0.00764653376971139541803,0.001487652484379648914014,0.050877714965783992859268,0.01850639690568283249033
Luna New Mexico,0.925977476907503479691256,0.018980134126281159053524,0.010881943565734531190687,0.024589818212493146062677,0.001813657260955755198448,0.678898308659158969167827,0.017756969927031928803408
Lunenburg Virginia,0.629058707773040341095441,0.338635618235487044932765,0.003443752049852410626435,0.005411610364053788127255,0.001721876024926205313217,0.053870121351262709084946,0.021728435552640209904887
Luzerne Pennsylvania,0.892639650680335331756018,0.066168478688917102738669,0.014211589171342429674529,0.006552894142405731262031,0.000888421225076161642256,0.137799802783089752596742,0.019538966091923242926497
Lycoming Pennsylvania,0.919734507806776758841649,0.048129286224944615574718,0.006725566862902585194927,0.002877342253682733298617,0.000308917113125446826539,0.021500631073531099127089,0.02222437973856786026355
Lyman South Dakota,0.553292779687913250462841,0.005818566516794498809839,0.00370272414705104469717,0.404125892620999735519704,0.000528960592435863528167,0.025654588733139381116107,0.03253107643480560698228
Lynchburg city Virginia,0.662849284392951027163859,0.280474150520884042449615,0.026944796027650666926297,0.00449079933794177782105,0.000864083341446791938468,0.045078376010125596339207,0.024376886379125693700711
Lynn Texas,0.932616366997143337254243,0.02570996471181314064863,0.003528818685935136951773,0.018652327339942866745085,0.000168038985044530331037,0.467652495378927911275416,0.019324483280120988069232
Lyon Iowa,0.973373032752020416843896,0.004083368779242875372182,0.00365801786473840918758,0.005019140791152700978307,0.001531263292216078264568,0.02773287962569119523607,0.012335176520629519353467
Lyon Minnesota,0.89577608542042867237183,0.033720656355499725210018,0.047224621182382036586323,0.00789039805291669937976,0.000667347099002904922666,0.071916463845489518724974,0.014720891889769961529403
Lyon Kansas,0.901822563639102274438922,0.02545564090977556860973,0.026720891700557312848321,0.014339508962193101370688,0.001205000753125470703419,0.217834011146256966410604,0.03045639403524627202892
Lyon Nevada,0.89387932533472439575726,0.014362719527038775865067,0.01592766475395583376804,0.034011476264997391757955,0.003216831855329507911668,0.180785950269518344635716,0.03860198226395409494001
Lyon Kentucky,0.917904993909866017052375,0.058221680876979293544458,0.005481120584652862362972,0.003775883069427527405603,0.000121802679658952496955,0.022289890377588306942753,0.014494518879415347137637
Mackinac Michigan,0.740161126030187980368553,0.034910639874062413186406,0.008889712010371330678767,0.164644874525419020279656,0.000185202333549402722474,0.019724048523011389943513,0.051208445226409852764145
Macomb Michigan,0.80271679184230158403244,0.125954836081705134718275,0.04256086007332042674136,0.003331914523577414379408,0.000334106813490592375957,0.02755694690447748898134,0.02510149066560484775256
Macon Missouri,0.945624131772177019249851,0.024541906462922537540517,0.006482767744922934444665,0.003572137328835086326652,0.000661506912747238208639,0.017926837335450155454124,0.019117549778395184229675
Macon Tennessee,0.957970896675067067718072,0.011990895049182993252581,0.007885537761157629461019,0.00747906674254125680839,0.000528412324201284448419,0.051052759938216405170311,0.014145191447849768311519
Macon Alabama,0.173234447642240425060881,0.803741421297321230905468,0.005977418640690723931813,0.002711976975868939561656,0.00016603940668585344255,0.018983838831082576931592,0.014168696037192827097631
Macon North Carolina,0.951112722405042110547158,0.017067321099894026437615,0.010485805120196329968208,0.008617323888671983936639,0.000557755591499804785543,0.07365162585754922193095,0.012159071894695744324837
Macon Georgia,0.359156561365567312891017,0.607322159573646404572488,0.014057310573878118483046,0.005715609793774619602997,0.001390283463350583146675,0.04487526067814937823434,0.012358075229782961303777
Macon Illinois,0.776951994538934130700228,0.177532713515176571258256,0.011566306761914834293186,0.002740147487236681441029,0.000509571287100154794297,0.023930621388533684584988,0.030699266409637627513004
Macoupin Illinois,0.970618350175844722432444,0.009660330320972265503272,0.004162400391755330988737,0.003806259181765570048524,0.000333882384365400881449,0.012643012954636513377554,0.011418777545296710145573
Madera California,0.859248571446731965905407,0.041664812778480489680729,0.025539163652774158281795,0.044378905083043597093951,0.003057326460175303666885,0.587839340990421224583193,0.026111220578794485371233
